task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e4_fwd_145,2026-04-06T21:11:03,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04939671605825424,2.5913615386459612e-08,5.275438973472697e-07,360.0,114.19306244932523,10.0,4.893158562481459e-06,1.5525012315720232e-06,1.3581818073159837e-07,6.581477974785047e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_145,2026-04-06T21:11:03,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03772743605077267,1.5032863862602424e-08,4.023267970124747e-07,360.0,0.0,10.0,3.7149028852582425e-06,0.0,1.0310787604086606e-07,3.8180107612990205e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_145,2026-04-06T21:11:03,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.00827103853225708,1.6003840810540959e-09,1.9582728654334035e-07,360.0,0.0,10.0,3.9552934467793933e-07,0.0,1.0932371434238194e-08,4.0646171611206233e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_149,2026-04-06T21:11:04,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049001676961779594,1.968114594872571e-08,4.04053383523817e-07,360.0,0.0,10.0,4.863580502569758e-06,0.0,1.3498981069359512e-07,4.998570313263177e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_149,2026-04-06T21:11:04,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03771435655653477,2.2590764993884278e-08,6.033757594627078e-07,360.0,184.68984579373372,10.0,3.723377734422698e-06,1.910834853902088e-06,1.0333580171896674e-07,5.737548390043461e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_149,2026-04-06T21:11:04,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004047282040119171,1.6024661942834836e-09,4.0128863469676484e-07,360.0,0.0,10.0,3.960369154810354e-07,0.0,1.0953610762954387e-08,4.069905262440304e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_153,2026-04-06T21:11:04,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05022829957306385,1.9708328848091453e-08,3.9553551194047156e-07,360.0,0.0,10.0,4.87029142677781e-06,0.0,1.3518273416492858e-07,5.005474160942915e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_153,2026-04-06T21:11:04,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03849470056593418,2.1752495909322576e-08,5.694870720642808e-07,360.0,159.97483690224226,10.0,3.752443380653902e-06,1.6680568961646713e-06,1.0414653871622441e-07,5.524646815534967e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_153,2026-04-06T21:11:04,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003998760133981705,1.5906092413843145e-09,4.038084185363366e-07,360.0,0.0,10.0,3.9310809224848454e-07,0.0,1.0871033494668544e-08,4.0397912574310565e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_157,2026-04-06T21:11:05,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.052876317873597145,2.5658996710100268e-08,4.878533072682229e-07,360.0,113.16558717600283,10.0,4.855365119874446e-06,1.5266678872194461e-06,1.3477752606074324e-07,6.51681053315473e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_157,2026-04-06T21:11:05,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03836379572749138,1.5114030342520154e-08,3.9719920474744994e-07,360.0,0.0,10.0,3.734965063631468e-06,0.0,1.036601658496619e-07,3.838625229480967e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_157,2026-04-06T21:11:05,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004044344648718834,1.6422908140816737e-09,4.143620268982236e-07,360.0,0.0,10.0,4.0588732808837305e-07,0.0,1.1217759715184369e-08,4.1710508780342867e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_161,2026-04-06T21:11:06,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049752091988921165,2.4319387195022608e-08,4.924183306057836e-07,360.0,81.93111673211925,10.0,4.920019209385005e-06,1.120000895582507e-06,1.365596118072654e-07,6.176579716774683e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_161,2026-04-06T21:11:06,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03879474848508835,1.510634949291825e-08,3.922885250587022e-07,360.0,0.0,10.0,3.733066096901945e-06,0.0,1.0360836879246541e-07,3.836674465694349e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_161,2026-04-06T21:11:06,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003983661532402039,1.5909278176450638e-09,4.030704778176897e-07,360.0,0.0,10.0,3.931859508157342e-07,0.0,1.0874086163111007e-08,4.0406003697871645e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_165,2026-04-06T21:11:06,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05176732875406742,2.5765191207945183e-08,5.009044908031804e-07,360.0,117.38878779323295,10.0,4.8332288861273765e-06,1.5763901544119108e-06,1.341625168505654e-07,6.5437815573899e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_165,2026-04-06T21:11:06,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03883218578994274,1.502589352484668e-08,3.9055574139992166e-07,360.0,0.0,10.0,3.713192604482083e-06,0.0,1.0304784712691787e-07,3.816240451608947e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_165,2026-04-06T21:11:06,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003997102379798889,1.5816472621441345e-09,4.017289029455837e-07,360.0,0.0,10.0,3.9089992642403135e-07,0.0,1.0803057294750038e-08,4.0170298371867974e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_169,2026-04-06T21:11:07,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04933256469666958,1.9736167805127272e-08,4.027249357083506e-07,360.0,0.0,10.0,4.877227731048999e-06,0.0,1.353169015298297e-07,5.0125446325790385e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_169,2026-04-06T21:11:07,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03838496841490269,2.2477943502883808e-08,5.915084664574437e-07,360.0,173.52133677448427,10.0,3.780918754637142e-06,1.8230570120181255e-06,1.0491849130226614e-07,5.708894257957717e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_169,2026-04-06T21:11:07,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004148734733462334,1.675098525888457e-09,4.036728560947578e-07,360.0,0.0,10.0,4.139885306359264e-07,0.0,1.1448981240394008e-08,4.254375118761984e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_173,2026-04-06T21:11:07,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049900515004992485,1.9951685663954175e-08,4.0282348446921585e-07,360.0,0.0,10.0,4.9304252490401865e-06,0.0,1.3685609317487947e-07,5.067281342215242e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_173,2026-04-06T21:11:08,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03889202140271664,2.134955942710451e-08,5.52909994651186e-07,360.0,137.8182828522593,10.0,3.843683935701812e-06,1.4719456231659933e-06,1.0668041391505241e-07,5.422309972782837e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_173,2026-04-06T21:11:08,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004088614135980606,1.6106542642310966e-09,3.996263174151265e-07,360.0,0.0,10.0,3.980591893196564e-07,0.0,1.101092331939527e-08,4.090701126390449e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_177,2026-04-06T21:11:08,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04919145256280899,2.529072135256233e-08,5.171457358128266e-07,360.0,104.58872017688516,10.0,4.872197471559019e-06,1.4158344683323776e-06,1.3524489994678243e-07,6.423276839838139e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_177,2026-04-06T21:11:08,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03881721943616867,1.5506861273742738e-08,4.0256198626018383e-07,360.0,0.0,10.0,3.832042776048166e-06,0.0,1.0635271254512662e-07,3.9383954885934686e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_177,2026-04-06T21:11:08,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004010342061519623,1.5923051231717724e-09,4.0114906832059077e-07,360.0,0.0,10.0,3.9352811872952857e-07,0.0,1.0881723008219666e-08,4.0440984173809383e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_181,2026-04-06T21:11:09,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04952268674969673,2.5710011474761567e-08,5.219333619523093e-07,360.0,109.01163885434823,10.0,4.9071880057454786e-06,1.4863900759110038e-06,1.361890592508868e-07,6.529767140907132e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_181,2026-04-06T21:11:09,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.039889656007289886,1.668112786952424e-08,4.2119573184116053e-07,360.0,0.0,10.0,4.122222773730736e-06,0.0,1.1441013258364216e-07,4.236632906314507e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_181,2026-04-06T21:11:09,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004065630957484245,1.6183255186539398e-09,4.0103203666419587e-07,360.0,0.0,10.0,3.9996318519121277e-07,0.0,1.1055254273945156e-08,4.11018439465307e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_185,2026-04-06T21:11:09,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04934014566242695,1.976672276840753e-08,4.0303325963223094e-07,360.0,0.0,10.0,4.884712584316778e-06,0.0,1.355923246592285e-07,5.020304908976217e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_185,2026-04-06T21:11:09,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04076959006488323,2.2923815317703336e-08,5.670878626797847e-07,360.0,180.46024059980093,10.0,3.8072993978858095e-06,1.909168197755662e-06,1.0566811801658604e-07,5.822135713657705e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_185,2026-04-06T21:11:09,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004039261490106583,1.5888361499788987e-09,4.0214428865841736e-07,360.0,0.0,10.0,3.926662728191352e-07,0.0,1.0862527415154023e-08,4.0352880023445184e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_189,2026-04-06T21:11:10,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04984419234097004,2.1162660788935354e-08,4.269691156275011e-07,360.0,0.0,10.0,5.229671858251149e-06,0.0,1.4517004601657376e-07,5.374841904267919e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_189,2026-04-06T21:11:10,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03877623565495014,2.029472096626464e-08,5.275355735673425e-07,360.0,114.6926287314922,10.0,3.828155808150661e-06,1.2200009678053902e-06,1.0624785079724062e-07,5.15440462675338e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_189,2026-04-06T21:11:10,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003998812288045883,1.5690306399298004e-09,3.987379007665287e-07,360.0,0.0,10.0,3.8777608424430884e-07,0.0,1.0722559980220353e-08,3.98498644224414e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_193,2026-04-06T21:11:11,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0507392194122076,2.578669059829879e-08,5.12447984311122e-07,360.0,100.36373751986649,10.0,5.012361891567696e-06,1.3977788952956871e-06,1.3910113419923417e-07,6.5492419210628344e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_193,2026-04-06T21:11:11,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03935680538415909,1.5714189738443563e-08,4.0264092321289874e-07,360.0,0.0,10.0,3.883284516632574e-06,0.0,1.0776775889098568e-07,3.991052275523384e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_193,2026-04-06T21:11:11,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.005059581249952316,1.6068744561097343e-09,3.230489591697624e-07,360.0,0.0,10.0,3.9712712168694583e-07,0.0,1.0983004338208557e-08,4.0811012602497143e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_197,2026-04-06T21:11:11,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049660708755254745,1.9901014600160204e-08,4.0315335431281535e-07,360.0,0.0,10.0,4.917908459901822e-06,0.0,1.365035668843311e-07,5.05441202678595e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_197,2026-04-06T21:11:11,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.038819825276732445,1.550956662546297e-08,4.0282597092409855e-07,360.0,0.0,10.0,3.832703456282428e-06,0.0,1.063791310621656e-07,3.939082587344628e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_197,2026-04-06T21:11:11,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004301177337765694,1.5867822926166666e-09,3.756591393116321e-07,360.0,0.0,10.0,3.9216205477725016e-07,0.0,1.0845111683008214e-08,4.030071664600822e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
