task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e3_bwd_100,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0380137637257576,1.5131124613360173e-08,4.025100511936362e-07,360.0,0.0,10.0,3.739190474152509e-06,0.0,1.0377631729675135e-07,3.842966791449409e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_100,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004050577059388161,1.5858597497128485e-09,3.984971767951188e-07,360.0,0.0,10.0,3.919366747141134e-07,0.0,1.0836186508335539e-08,4.0277286122254383e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_101,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049441080540418625,2.1236303731302815e-08,4.32401797142976e-07,360.0,0.0,10.0,5.247885175049469e-06,0.0,1.4566038735210876e-07,5.393545562401483e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_101,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03790870122611523,2.077892739641076e-08,5.528729780371264e-07,360.0,138.39357331564122,10.0,3.7367243319748854e-06,1.4369455954010846e-06,1.0371228886975467e-07,5.277382216245779e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_101,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004053369164466858,1.608682933559966e-09,4.0286553361780333e-07,360.0,0.0,10.0,3.9758086204516596e-07,0.0,1.0988576751622776e-08,4.0856943879681584e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_102,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05382222309708595,2.3462890639477398e-08,4.398444861284389e-07,360.0,67.02872378476098,10.0,4.908643290400631e-06,9.141673942281159e-07,1.3623808821042898e-07,5.959048772839325e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_102,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03853699564933777,1.5260418232531587e-08,3.988252779747457e-07,360.0,0.0,10.0,3.771140053868312e-06,0.0,1.0466442132989607e-07,3.875804475198235e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_102,2026-04-06T20:30:47,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004023756831884384,1.5954351481720807e-09,4.026836352813192e-07,360.0,0.0,10.0,3.9430558681488245e-07,0.0,1.0899211176569916e-08,4.0520479799126263e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_103,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05282437615096569,2.6389678276508304e-08,5.028597483784963e-07,360.0,91.71360905931603,10.0,5.225681513548047e-06,1.3316677325292403e-06,1.450380413896518e-07,6.702387287466777e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_103,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0386821273714304,1.5450858223645006e-08,4.025081191086579e-07,360.0,0.0,10.0,3.81821002811214e-06,0.0,1.0596193994085585e-07,3.924171968052847e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_103,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004156859591603279,1.6218425899757545e-09,3.932941043836918e-07,360.0,0.0,10.0,4.008337855338981e-07,0.0,1.1077911282579306e-08,4.1191169681664003e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_104,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04956387169659138,1.9821130309222504e-08,4.029346440070412e-07,360.0,0.0,10.0,4.898175038397113e-06,0.0,1.3594816749295006e-07,5.0341232058900495e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_104,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03852355480194092,2.1481615353257248e-08,5.610490911715269e-07,360.0,145.60775846839815,10.0,3.8090227171779824e-06,1.541112347069884e-06,1.057141563958581e-07,5.455849220643589e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_104,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008118957281112671,1.6146217793242104e-09,2.0083249727618982e-07,360.0,0.0,10.0,3.990475088357266e-07,0.0,1.1030263784856244e-08,4.100777726205422e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_105,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05056123808026314,2.3306532718427757e-08,4.637013907632955e-07,360.0,64.13987442053408,10.0,4.908379353582917e-06,8.747229216510277e-07,1.3623508728213352e-07,5.919337362516024e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_105,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038633156567811966,1.5442882408851167e-08,4.0244272043456153e-07,360.0,0.0,10.0,3.81622780114407e-06,0.0,1.0591848856873038e-07,3.9221462897129356e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_105,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00404202938079834,1.5926139209064018e-09,3.999223980434455e-07,360.0,0.0,10.0,3.93608585000111e-07,0.0,1.0879684446591948e-08,4.044882694468656e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_106,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04960823059082031,2.5175785331072066e-08,5.103384641127095e-07,360.0,98.40656411355441,10.0,4.914080351591226e-06,1.3436121903964704e-06,1.363931223750123e-07,6.3940856643626e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_106,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03841463848948479,1.5346932486998287e-08,4.0251019185475056e-07,360.0,0.0,10.0,3.7925172597171215e-06,0.0,1.0525989863607312e-07,3.897777158353398e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_106,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004067877307534218,1.6106132759035913e-09,4.0305358811386515e-07,360.0,0.0,10.0,3.98058816790392e-07,0.0,1.1000885731643462e-08,4.090597025218322e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_107,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04952547140419483,1.9852755715626212e-08,4.033372936614218e-07,360.0,0.0,10.0,4.905985295772415e-06,0.0,1.3617005509634743e-07,5.042155350868695e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_107,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03874773718416691,2.1600338215741082e-08,5.613709723121355e-07,360.0,146.01656108191997,10.0,3.827004879713037e-06,1.5527790182545687e-06,1.0621827095747623e-07,5.486002168925055e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_107,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0073735956102609634,1.6055047696867378e-09,2.2063319598538125e-07,360.0,0.0,10.0,3.967968747018054e-07,0.0,1.0965381645495088e-08,4.077622563474631e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_108,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05156918428838253,2.3397865903957633e-08,4.5641930056339884e-07,360.0,64.8942783430256,10.0,4.919062368571609e-06,8.869451519899485e-07,1.3652642567952363e-07,5.942533946241054e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_108,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0385933443903923,1.536241623444255e-08,4.006639236379204e-07,360.0,0.0,10.0,3.7963535636665463e-06,0.0,1.0535611978008139e-07,3.9017096834467226e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_108,2026-04-06T20:30:48,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00405924953520298,1.5991178636697208e-09,4.0161797348019285e-07,360.0,0.0,10.0,3.952179104091576e-07,0.0,1.0922214844157779e-08,4.0614012525351864e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_109,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04941027797758579,2.509451182553279e-08,5.112557921065666e-07,360.0,99.37818739027105,10.0,4.888056777417604e-06,1.3497232984605034e-06,1.3566393819120718e-07,6.373444014069491e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_109,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0377371683716774,1.5080403230898038e-08,4.027825752677314e-07,360.0,0.0,10.0,3.7266552448274835e-06,0.0,1.0342945137785625e-07,3.83008469620515e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_109,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004004048183560371,1.5840148065032089e-09,3.9940384885458554e-07,360.0,0.0,10.0,3.9148479700091415e-07,0.0,1.0819489964177431e-08,4.023042869650238e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_110,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04941955953836441,1.9792308121296655e-08,4.031458265863169e-07,360.0,0.0,10.0,4.891057126224247e-06,0.0,1.3574588940376043e-07,5.02680301562794e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_110,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037945810705423355,2.1237219397403633e-08,5.656370389497109e-07,360.0,149.5987886717405,10.0,3.7367392331363533e-06,1.5533345774088048e-06,1.037043105396948e-07,5.393778121084731e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_110,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004027729853987694,1.6022048631520526e-09,4.022822411163173e-07,360.0,0.0,10.0,3.959825262429134e-07,0.0,1.0941627745823194e-08,4.069241539886824e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_111,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05182795785367489,2.3171698911086936e-08,4.49583016190592e-07,360.0,61.67959342637255,10.0,4.907771199941756e-06,8.411117846662819e-07,1.3620961043569807e-07,5.88509259504379e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_111,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03858221508562565,1.526741138684771e-08,3.9901064419579556e-07,360.0,0.0,10.0,3.772868029773037e-06,0.0,1.0471255001094962e-07,3.877580579784122e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_111,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004020478576421738,1.586726799476744e-09,4.0007545504153336e-07,360.0,0.0,10.0,3.9215441793210085e-07,0.0,1.0838654513167074e-08,4.0299307244506463e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_112,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05044534616172314,2.5479312030243662e-08,5.08022623302905e-07,360.0,96.32115427615493,10.0,4.995579458773325e-06,1.3369455089673465e-06,1.3864968075520234e-07,6.471174648495833e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_112,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03867294453084469,1.5459916663979777e-08,4.0258477322828046e-07,360.0,0.0,10.0,3.820435889065159e-06,0.0,1.0603671996958276e-07,3.926472609034823e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_112,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004041649401187897,1.6064402895130846e-09,4.015428796725058e-07,360.0,0.0,10.0,3.970267251135126e-07,0.0,1.09731323189163e-08,4.0799985743253733e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_113,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04942619986832142,1.9842231127775546e-08,4.0399022045693733e-07,360.0,0.0,10.0,4.9033852294088145e-06,0.0,1.3609711184269662e-07,5.03948234125166e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_113,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03871116600930691,2.1540818098878572e-08,5.605905953358106e-07,360.0,144.79461625607865,10.0,3.825545869767626e-06,1.5391678900300576e-06,1.0617163239254508e-07,5.4708853921901605e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_113,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007197491824626923,1.6016318414702717e-09,2.2481442738487407e-07,360.0,0.0,10.0,3.958364948632165e-07,0.0,1.0942124451201844e-08,4.0677861931452675e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_114,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05206851288676262,2.344583119114101e-08,4.5315185160120836e-07,360.0,64.18971845427195,10.0,4.9371294677256e-06,8.805562643487974e-07,1.370303229325352e-07,5.95471605500681e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_114,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0387266855686903,1.555251024904823e-08,4.044139208064182e-07,360.0,0.0,10.0,3.843319974839495e-06,0.0,1.0666933117640985e-07,3.949989306016068e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_114,2026-04-06T20:30:49,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040213316679000854,1.5922249392501362e-09,4.028789336694503e-07,360.0,0.0,10.0,3.935128450394468e-07,0.0,1.0876631778149485e-08,4.0438947681740653e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_115,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04956325329840183,2.522503658318977e-08,5.117424483537609e-07,360.0,99.81276966293821,10.0,4.908955283463093e-06,1.3613899767506155e-06,1.3624911920891776e-07,6.40659437942245e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_115,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03788759373128414,1.5120485209300734e-08,4.025437847705502e-07,360.0,0.0,10.0,3.7366893142461513e-06,0.0,1.0357530684107507e-07,3.8402646210873755e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_115,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040531884878873825,1.6097537841248987e-09,4.010070682716534e-07,360.0,0.0,10.0,3.9784256368859475e-07,0.0,1.0998847170008968e-08,4.088414108584411e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_116,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04971166141331196,2.1176282867814948e-08,4.284403167942996e-07,360.0,0.0,10.0,5.233046784996771e-06,0.0,1.452548222409376e-07,5.378301607237776e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_116,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03790183365345001,2.0789138888053124e-08,5.528760436329279e-07,360.0,138.29782864277732,10.0,3.739253245294092e-06,1.4369455954010846e-06,1.03776865742277e-07,5.279975706437481e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_116,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004040217027068138,1.6014393674614676e-09,4.0099782969549983e-07,360.0,0.0,10.0,3.957897424695933e-07,0.0,1.0939992757305465e-08,4.067297352267768e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_117,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05294656753540039,2.4329441403049925e-08,4.619223457591167e-07,360.0,62.834585260616024,10.0,5.139257013797756e-06,8.972229394998976e-07,1.426533071531127e-07,6.179133260450671e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_117,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038749825209379196,1.5299602786621416e-08,3.977358785196387e-07,360.0,0.0,10.0,3.780823945999205e-06,0.0,1.0493252840307321e-07,3.885756474402129e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_117,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040482692420482635,1.6089262762814953e-09,4.0356445027474434e-07,360.0,0.0,10.0,3.976378589870544e-07,0.0,1.0993383410898023e-08,4.0863124239811505e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
