task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e3_step_104,2026-04-06T20:30:48,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10270350240170956,4.7779798922643744e-08,4.660681417271358e-07,360.0,53.819551889847666,10.0,1.030761562287796e-05,1.541112347069884e-06,2.862709315700699e-07,1.2134998901517941e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_105,2026-04-06T20:30:48,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09991390258073807,4.3902285238699225e-08,4.3974480684760783e-07,360.0,31.494007284175176,10.0,9.997807629406365e-06,8.747229216510277e-07,2.776667113519362e-07,1.1150197262409234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_106,2026-04-06T20:30:48,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09853758290410042,4.518503577774315e-08,4.5867441887385917e-07,360.0,49.05939607920484,10.0,9.858573228120962e-06,1.3436121903964704e-06,2.738017537113702e-07,1.1475987172228884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_107,2026-04-06T20:30:48,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10209888033568859,4.885421277669702e-08,4.78682798189235e-07,360.0,52.92223081545195,10.0,1.0561762377619879e-05,1.5527790182545687e-06,2.933345631592866e-07,1.240787595903391e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_108,2026-04-06T20:30:48,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10092473216354847,4.437599918626066e-08,4.3942504216990896e-07,360.0,31.600975625870802,10.0,1.0102977417409276e-05,8.869451519899485e-07,2.805874269041749e-07,1.1270509996303291e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_109,2026-04-06T20:30:49,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0975079145282507,4.480695207566778e-08,4.596659059910203e-07,360.0,49.78337938200244,10.0,9.75920129567395e-06,1.3497232984605034e-06,2.7103778492245983e-07,1.1379962379056818e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_110,2026-04-06T20:30:49,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10063834860920906,4.709141793291916e-08,4.691720418996567e-07,360.0,55.22027293715128,10.0,1.0125612840056631e-05,1.5533345774088048e-06,2.812181288997282e-07,1.196016554636534e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_111,2026-04-06T20:30:49,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10082392767071724,4.410936985065457e-08,4.3810073632231404e-07,360.0,30.03122713851005,10.0,1.008168607950213e-05,8.411117846662819e-07,2.7999425203435627e-07,1.1202792116202578e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_112,2026-04-06T20:30:49,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09961016103625298,4.558913619562524e-08,4.5795141220060613e-07,360.0,48.29412598854853,10.0,9.964920952916251e-06,1.3369455089673465e-06,2.767531666904684e-07,1.157861962857408e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_113,2026-04-06T20:30:49,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10192776098847389,4.808821402906195e-08,4.725759734653607e-07,360.0,53.34763457023812,10.0,1.0385716147720894e-05,1.5391678900300576e-06,2.8844539386531137e-07,1.2213329431616168e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_114,2026-04-06T20:30:49,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10133311152458191,4.452394928037014e-08,4.3940069760390137e-07,360.0,31.24108155797004,10.0,1.0145755298435807e-05,8.805562643487974e-07,2.817744440916528e-07,1.1308086006876338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_115,2026-04-06T20:30:50,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09789692051708698,4.495177957917157e-08,4.6009473067633664e-07,360.0,50.08939126462995,10.0,9.783633984625402e-06,1.3613899767506155e-06,2.717213601701764e-07,1.1416745321546004e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_116,2026-04-06T20:30:50,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10514802485704422,4.667130934819737e-08,4.4417260835400887e-07,360.0,51.0365673893969,10.0,1.0135038755834137e-05,1.4369455954010846e-06,2.814830229100194e-07,1.1853467374145065e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_117,2026-04-06T20:30:50,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10222570411860943,4.4986554322776014e-08,4.3968556415008777e-07,360.0,31.52835796031634,10.0,1.024385076016203e-05,8.972229394998976e-07,2.845036279824025e-07,1.1425577327644262e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_118,2026-04-06T20:30:50,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0982995368540287,4.515660963179811e-08,4.5929292896173176e-07,360.0,50.31521663552962,10.0,9.822902455926003e-06,1.3730566550407275e-06,2.728084567934271e-07,1.1468767567760375e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_119,2026-04-06T20:30:50,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1050783321261406,4.6773008001420945e-08,4.4554623718496724e-07,360.0,50.619315581779595,10.0,1.0167199373245072e-05,1.4297233690285793e-06,2.8237381225658864e-07,1.1879296554530294e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_120,2026-04-06T20:30:50,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10012448951601982,4.4616973445948463e-08,4.469684534989886e-07,360.0,38.698126171888774,10.0,9.981442429125506e-06,1.0730564028449407e-06,2.77213229694302e-07,1.1331712061664681e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_121,2026-04-06T20:30:51,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09959761053323746,4.71317401718599e-08,4.718137355319755e-07,360.0,60.714107910129925,10.0,1.0005034878849805e-05,1.68750134577067e-06,2.7787026742265774e-07,1.1970406492043187e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_122,2026-04-06T20:30:51,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10013123601675034,4.600436284533169e-08,4.5877794457233115e-07,360.0,48.994936174283424,10.0,1.0038888081908334e-05,1.366389980717031e-06,2.787998360064269e-07,1.1684077898631642e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_123,2026-04-06T20:30:51,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10194469057023525,4.79995472440204e-08,4.701545768437119e-07,360.0,45.9855458948181,10.0,1.0550029948353922e-05,1.3477788627369591e-06,2.930012428098292e-07,1.2190810053900724e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_124,2026-04-06T20:30:51,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10119325667619705,4.767920512905758e-08,4.711243109352449e-07,360.0,60.17824512929207,10.0,1.0133834742009733e-05,1.6941680129889392e-06,2.8144757573803406e-07,1.2109450330736841e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_125,2026-04-06T20:30:51,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09773767739534378,3.95959024350939e-08,4.0486153791727607e-07,360.0,0.0,10.0,9.784722886979538e-06,0.0,2.7174958441820193e-07,1.005647247139755e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_126,2026-04-06T20:30:51,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10200084745883942,4.84322000360736e-08,4.7476730750484755e-07,360.0,45.55545604799479,10.0,1.0656131803989544e-05,1.3486121872574586e-06,2.959501826100934e-07,1.2300694173857096e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_127,2026-04-06T20:30:52,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1004334855824709,4.7266592534938044e-08,4.702950090125073e-07,360.0,59.41419597690028,10.0,1.0064034722745245e-05,1.6611124493692841e-06,2.795088001423466e-07,1.2004655972256903e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_128,2026-04-06T20:30:52,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09759441576898098,3.949800338797906e-08,4.048432881982884e-07,360.0,0.0,10.0,9.760529547929962e-06,0.0,2.7107875794172166e-07,1.0031608305871575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_129,2026-04-06T20:30:52,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10470275580883026,4.5837994282481274e-08,4.3801142393827064e-07,360.0,41.69609139099079,10.0,1.0179928503930777e-05,1.1791676044481392e-06,2.827279010994571e-07,1.1641824009478441e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_130,2026-04-06T20:30:52,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10260394960641861,4.8332356679653394e-08,4.7124495596901464e-07,360.0,60.28603790535997,10.0,1.0270101204514544e-05,1.7200013786577983e-06,2.852336141384251e-07,1.2275336197310836e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_131,2026-04-06T20:30:52,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09905347786843777,4.009599152310151e-08,4.0442706671987877e-07,360.0,0.0,10.0,9.90830101072794e-06,0.0,2.751828895674837e-07,1.0183483900295248e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_132,2026-04-06T20:30:52,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10195169970393181,4.7894588252654107e-08,4.6932917645401634e-07,360.0,47.00977643126927,10.0,1.0501115955412373e-05,1.3713899775780192e-06,2.9164688765174974e-07,1.2164152820642263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_133,2026-04-06T20:30:53,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10109630413353443,4.766611433407243e-08,4.7130768114313354e-07,360.0,60.370853377998245,10.0,1.0126547701656656e-05,1.6983346995402826e-06,2.81243160780932e-07,1.2106125561977925e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_134,2026-04-06T20:30:53,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09918826073408127,4.004937257903298e-08,4.040075720481961e-07,360.0,0.0,10.0,9.896784089505686e-06,0.0,2.7485964302387017e-07,1.0171643732529746e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_135,2026-04-06T20:30:53,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10200227051973343,4.779463500874552e-08,4.6823349090024113e-07,360.0,46.92709839437965,10.0,1.0481279902160162e-05,1.3663899878224584e-06,2.91097045151728e-07,1.2138766935134403e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_136,2026-04-06T20:30:53,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10002113692462444,4.7064751018924915e-08,4.7075994276853863e-07,360.0,59.918848030772104,10.0,1.0009292513132265e-05,1.666112439124845e-06,2.779877951575706e-07,1.1953392747414762e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_137,2026-04-06T20:30:53,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09869407117366791,4.540868961184672e-08,4.600061325957167e-07,360.0,48.84286528558768,10.0,9.912490285932888e-06,1.3450010811766333e-06,2.752988702721111e-07,1.153279023738147e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_138,2026-04-06T20:30:53,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10243343561887741,4.825537146016592e-08,4.7145659519302594e-07,360.0,46.39059698237004,10.0,1.0595944710075755e-05,1.3655566419856768e-06,2.9428232357733874e-07,1.2255783675638784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_139,2026-04-06T20:30:54,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10016310028731823,4.7048954666703926e-08,4.700597387179411e-07,360.0,59.153936518772966,10.0,1.002376936376113e-05,1.647223541567655e-06,2.783879223797111e-07,1.1949380827708592e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_140,2026-04-06T20:30:54,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09832945838570595,3.981659553858694e-08,4.0489845030611106e-07,360.0,0.0,10.0,9.839259833097514e-06,0.0,2.7326374418205467e-07,1.0112523577279677e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_141,2026-04-06T20:30:54,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10213379189372063,4.8351359243158264e-08,4.732760926519212e-07,360.0,46.266256290267336,10.0,1.0620206221938211e-05,1.365001089936868e-06,2.949551110052398e-07,1.2280162422880197e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_142,2026-04-06T20:30:54,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10142095759510994,4.735569462082959e-08,4.673438111280248e-07,360.0,56.64389836155229,10.0,1.0148496180772872e-05,1.5969457223263817e-06,2.8184400353994206e-07,1.2027285906639033e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_143,2026-04-06T20:30:54,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10861317254602909,4.796665414997625e-08,4.426824638331293e-07,360.0,62.267396125438324,10.0,1.0145677253603925e-05,1.755001406422707e-06,2.817772846255048e-07,1.2182455944652164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_144,2026-04-06T20:30:54,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09842070005834103,4.391329502101506e-08,4.465884804710906e-07,360.0,37.0740202362303,10.0,9.863227047026291e-06,1.0158341439137075e-06,2.739323096142914e-07,1.1152993500554344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_145,2026-04-06T20:30:55,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10598333552479744,4.6419925270060634e-08,4.3804299878450947e-07,360.0,43.246304128800105,10.0,1.0270488262176507e-05,1.2338898756070193e-06,2.8524331024123246e-07,1.1789621448024881e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_146,2026-04-06T20:30:55,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1031910814344883,5.005822655387107e-08,4.842427398394486e-07,360.0,72.24016255948861,10.0,1.0349291563033908e-05,2.0769461102077003e-06,2.874308214005465e-07,1.2713668494642155e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_147,2026-04-06T20:30:55,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0972724687308073,4.34218286598381e-08,4.456045878878769e-07,360.0,36.80238321151176,10.0,9.759347327053646e-06,9.977785779824444e-07,2.7104614612957225e-07,1.1028172051165581e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_148,2026-04-06T20:30:55,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10237995535135269,4.852731319188252e-08,4.74582108525465e-07,360.0,46.056239755996735,10.0,1.0664226859807922e-05,1.3644455378880593e-06,2.9617838768495263e-07,1.2324850785381137e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_149,2026-04-06T20:30:55,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10359653830528259,4.988655743728794e-08,4.817039282443658e-07,360.0,69.83876704449511,10.0,1.0370113886892969e-05,2.0119460586442983e-06,2.8800843800935966e-07,1.2670068383546437e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_150,2026-04-06T20:30:56,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10222549177706242,4.6890875820626235e-08,4.5948432760620667e-07,360.0,35.917324028012594,10.0,1.0562005266547166e-05,1.0538897328160601e-06,2.9333734160495945e-07,1.1909232340968131e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_151,2026-04-06T20:30:56,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10081859119236469,4.665594339604621e-08,4.6305723438073987e-07,360.0,52.87027451438266,10.0,1.0087731108069254e-05,1.4816678515217063e-06,2.801658068266196e-07,1.1849564766417634e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_152,2026-04-06T20:30:56,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09857220388948917,4.7052513179024594e-08,4.76775592621884e-07,360.0,65.32133548969173,10.0,9.882485494017504e-06,1.7933347677967504e-06,2.7446434833109875e-07,1.1950284610145502e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_153,2026-04-06T20:30:56,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10209355317056179,4.703608405088949e-08,4.6061965438237843e-07,360.0,36.45986183311958,10.0,1.0580590553581782e-05,1.0716675262756326e-06,2.9385389967097504e-07,1.1946111979528173e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_154,2026-04-06T20:30:56,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10295860469341278,4.751517461743975e-08,4.6188280245654134e-07,360.0,51.78153950130615,10.0,1.0300058685243276e-05,1.4816678515217063e-06,2.860637174712308e-07,1.2067790254236335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_155,2026-04-06T20:30:56,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10227694548666477,4.927944183103584e-08,4.81611615989818e-07,360.0,52.892240532763886,10.0,1.06544118374588e-05,1.5655568077477255e-06,2.9590597065786534e-07,1.2515874615864377e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
