task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e9_opt_176,2026-04-07T15:28:30,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004089683294296265,1.5969792794432244e-09,3.97719057559271e-07,360.0,0.0,10.0,3.9468035101892715e-07,0.0,1.0916621734699669e-08,4.055969727535455e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_fwd_181,2026-04-07T15:28:32,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04889128915965557,1.962552383337299e-08,4.033668793953774e-07,360.0,0.0,10.0,4.849820956587779e-06,0.0,1.3462258502840824e-07,4.984443541616174e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_bwd_181,2026-04-07T15:28:32,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040212785825133324,1.6097612891454702e-08,4.0286834112544656e-07,360.0,0.0,10.0,3.9780117571353805e-06,0.0,1.1042141252093796e-07,4.088433169656576e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_opt_181,2026-04-07T15:28:32,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.003945494070649147,1.5363813810043668e-09,4.0196238610645066e-07,360.0,0.0,10.0,3.7970542907713595e-07,0.0,1.0501034557818087e-08,3.902064636351031e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_fwd_186,2026-04-07T15:28:33,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04896838031709194,2.4651825689571218e-08,5.057429573644482e-07,360.0,94.6411434756418,10.0,4.850803315639522e-06,1.2755565776956246e-06,1.3465175612105336e-07,6.261011649456166e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_bwd_186,2026-04-07T15:28:33,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04091128893196583,1.7808346834691314e-08,4.3922573633321857e-07,360.0,0.0,10.0,4.4007627293468025e-06,0.0,1.2215855013993245e-07,4.522921279486586e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_opt_186,2026-04-07T15:28:33,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004067303612828255,1.6401668976485923e-09,4.0871814281627523e-07,360.0,0.0,10.0,4.0535274893052295e-07,0.0,1.1212911663780682e-08,4.165656605943646e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_fwd_191,2026-04-07T15:28:34,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04929240420460701,2.4164649412209115e-08,4.930772884864729e-07,360.0,82.79706387296658,10.0,4.879336804151577e-06,1.122500904671142e-06,1.3544207645786976e-07,6.13727978528069e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_bwd_191,2026-04-07T15:28:34,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04060601443052292,1.625956895018889e-08,4.035380552336831e-07,360.0,0.0,10.0,4.018035531043983e-06,0.0,1.115308505379519e-07,4.129566381582111e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_opt_191,2026-04-07T15:28:34,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.003912843763828278,1.5804684607164619e-09,4.0330663051693757e-07,360.0,0.0,10.0,3.905983641744673e-07,0.0,1.0805230380761305e-08,4.0140359455504565e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_fwd_196,2026-04-07T15:28:35,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04955827258527279,2.4584194127214812e-08,4.980055770674004e-07,360.0,87.17309950790562,10.0,4.91652730852366e-06,1.1908342898436786e-06,1.3647314885424362e-07,6.243834747221393e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_bwd_196,2026-04-07T15:28:35,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040736123919487,1.7583758108653366e-08,4.355622579686123e-07,360.0,0.0,10.0,4.345265775919068e-06,0.0,1.2061499680081876e-07,4.4658807727198865e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_opt_196,2026-04-07T15:28:35,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004013007506728172,1.588092024446764e-09,4.0133080850498016e-07,360.0,0.0,10.0,3.9248540997511953e-07,0.0,1.0854399038682768e-08,4.033398090137752e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_fwd_201,2026-04-07T15:28:36,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05376863852143288,1.9908655337430996e-08,3.721018284878803e-07,360.0,0.0,10.0,4.919792152941263e-06,0.0,1.365604499975817e-07,5.056352602938845e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_bwd_201,2026-04-07T15:28:36,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04079081676900387,2.7731271772921167e-08,6.843801785575153e-07,360.0,258.0203559280727,10.0,4.036901891231633e-06,2.8941689862449493e-06,1.120511131982025e-07,7.04312199067492e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_opt_201,2026-04-07T15:28:36,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00403621606528759,1.5970075149409317e-09,4.020861909920771e-07,360.0,0.0,10.0,3.946872428059814e-07,0.0,1.0916901131471772e-08,4.056041439373312e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_fwd_206,2026-04-07T15:28:37,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.050896238535642624,2.0250919285054523e-08,3.993787921075437e-07,360.0,0.0,10.0,5.004405602812697e-06,0.0,1.3887437784837567e-07,5.143279980661473e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_bwd_206,2026-04-07T15:28:37,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.042044175788760185,2.73422092421259e-08,6.555347453003446e-07,360.0,247.70245383617794,10.0,4.046703875064742e-06,2.785280003081425e-06,1.1232494273119169e-07,6.944308820877338e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_opt_206,2026-04-07T15:28:37,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0040630754083395,1.6509525925447344e-09,4.1051868238634166e-07,360.0,0.0,10.0,4.0801763534535976e-07,0.0,1.1287350207569936e-08,4.19304985553072e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_fwd_211,2026-04-07T15:28:38,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05062629655003548,1.9774227461920953e-08,3.920747904079517e-07,360.0,0.0,10.0,4.886567778885275e-06,0.0,1.3564315417574798e-07,5.022210933061308e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_bwd_211,2026-04-07T15:28:38,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04051192291080952,2.748555847568319e-08,6.846301988722758e-07,360.0,258.7528026409311,10.0,3.996449150145062e-06,2.873335631647933e-06,1.109315341131563e-07,6.980716315906077e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_opt_211,2026-04-07T15:28:38,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.003941314294934273,1.5552950079047773e-09,4.0154533766792197e-07,360.0,0.0,10.0,3.84379364550165e-07,0.0,1.0630736748374844e-08,3.950101012985263e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_fwd_216,2026-04-07T15:28:40,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.052437588572502136,1.981503260314051e-08,3.796608009249726e-07,360.0,0.0,10.0,4.896649718284709e-06,0.0,1.3592480681836282e-07,5.0325745251031395e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_bwd_216,2026-04-07T15:28:40,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.042112987488508224,2.7264705853827754e-08,6.517705896668554e-07,360.0,251.05267082522775,10.0,4.013498686253943e-06,2.799724462931863e-06,1.1140154674648908e-07,6.924624695932302e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_opt_216,2026-04-07T15:28:40,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004084307700395584,1.6376951304898293e-09,4.1194006945576985e-07,360.0,0.0,10.0,4.047427326441238e-07,0.0,1.1195154446697216e-08,4.1593788709061094e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_fwd_221,2026-04-07T15:28:41,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0491524338722229,2.785837565617151e-08,5.695465031773824e-07,360.0,152.24947053669396,10.0,4.8769697546958285e-06,2.063057202406071e-06,1.3537657343679207e-07,7.075403530538895e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_bwd_221,2026-04-07T15:28:41,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04103945940732956,1.6322777776450636e-08,4.02612221143918e-07,360.0,0.0,10.0,4.033656790852465e-06,0.0,1.1196321704321459e-07,4.145620007895822e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_opt_221,2026-04-07T15:28:41,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004101749509572983,2.9901252453095088e-09,7.455820717141253e-07,360.0,0.0,10.0,7.389489561319008e-07,0.0,2.047589255704048e-08,7.59424848689131e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_fwd_226,2026-04-07T15:28:42,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0513318907469511,2.6947753685398323e-08,5.272208833772989e-07,360.0,131.03499660544276,10.0,4.917349107563503e-06,1.7902792137647339e-06,1.3649762194189644e-07,6.84412594326991e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_bwd_226,2026-04-07T15:28:42,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04073250666260719,1.6231015406920884e-08,4.025356649989739e-07,360.0,0.0,10.0,4.010985605418715e-06,0.0,1.1132881562742877e-07,4.1223144210461235e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_opt_226,2026-04-07T15:28:42,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0041694194078445435,1.5962291441920003e-09,3.945605745614504e-07,360.0,0.0,10.0,3.944953903556054e-07,0.0,1.0911064843333615e-08,4.054064551986883e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_fwd_231,2026-04-07T15:28:43,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04956437088549137,2.7955067882871063e-08,5.66920374552947e-07,360.0,149.61368512684754,10.0,4.918698407709509e-06,2.04472385689769e-06,1.3653892609808414e-07,7.099961190705582e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_bwd_231,2026-04-07T15:28:43,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041552549228072166,1.824813072816372e-08,4.438242185636697e-07,360.0,0.0,10.0,4.509475827217018e-06,0.0,1.2514071228603727e-07,4.634616539503367e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_opt_231,2026-04-07T15:28:43,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004261430352926254,1.710465828252188e-09,4.041650415074172e-07,360.0,0.0,10.0,4.227276891469265e-07,0.0,1.169232548110734e-08,4.344200146282236e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_fwd_236,2026-04-07T15:28:44,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049565499648451805,2.7978429560985668e-08,5.67123983525672e-07,360.0,149.781692907057,10.0,4.92123328149326e-06,2.0480571905068246e-06,1.3660406176415067e-07,7.105894533764208e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_bwd_236,2026-04-07T15:28:44,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.044999364763498306,1.6223701639148458e-08,3.636984834677347e-07,360.0,0.0,10.0,4.009180516004619e-06,0.0,1.1127637181844902e-07,4.120456887822966e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_opt_236,2026-04-07T15:28:44,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00412081740796566,1.5749950932093527e-09,4.0279616895518307e-07,360.0,0.0,10.0,3.8924925029265936e-07,0.0,1.0764231491419208e-08,4.0001348178405824e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_fwd_241,2026-04-07T15:28:45,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049118772149086,2.791257826711933e-08,5.702492787825266e-07,360.0,152.09143791850306,10.0,4.887928068637859e-06,2.0655572114947063e-06,1.3568449972404379e-07,7.08916977985646e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_bwd_241,2026-04-07T15:28:45,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04082966782152653,1.6326170741968692e-08,4.029433500817949e-07,360.0,0.0,10.0,4.034499078989055e-06,0.0,1.1198266616297884e-07,4.146481745152027e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_opt_241,2026-04-07T15:28:46,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0040028151124715805,2.926167933920058e-09,7.203198837880993e-07,360.0,0.0,10.0,7.231406867502267e-07,0.0,2.0040437165236497e-08,7.431811239154429e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_fwd_246,2026-04-07T15:28:47,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04948699660599232,2.093104537637649e-08,4.265131000879168e-07,360.0,0.0,10.0,5.172432400286052e-06,0.0,1.4358437620103635e-07,5.316016776486885e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_bwd_246,2026-04-07T15:28:47,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04086484760046005,2.2523300011121144e-08,5.552371013742605e-07,360.0,138.66084768124134,10.0,4.048318043351189e-06,1.5597234721553832e-06,1.1237227978805987e-07,5.720413795294761e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_opt_246,2026-04-07T15:28:47,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.006909724324941635,1.5986792356167067e-09,2.359534955102602e-07,360.0,0.0,10.0,3.951003774999712e-07,0.0,1.0928346051109427e-08,4.0602872355098574e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_fwd_251,2026-04-07T15:28:48,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049348244443535805,1.9771053535406276e-08,4.0275760684975667e-07,360.0,0.0,10.0,4.885786771774078e-06,0.0,1.3561805503236257e-07,5.021404826806644e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_bwd_251,2026-04-07T15:28:48,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041115811094641685,1.6323074534372556e-08,4.024368664658154e-07,360.0,0.0,10.0,4.033729992806729e-06,0.0,1.119653849552098e-07,4.145695377761986e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_opt_251,2026-04-07T15:28:48,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0041916389018297195,3.3230975754731956e-09,8.02760601041603e-07,360.0,0.0,10.0,8.212283253671016e-07,0.0,2.2764038294553388e-08,8.439923636616685e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_fwd_256,2026-04-07T15:28:49,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04902347922325134,1.9657929994044155e-08,4.0300895463548226e-07,360.0,0.0,10.0,4.857830144464927e-06,0.0,1.3484383622805446e-07,4.992673980692974e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_bwd_256,2026-04-07T15:28:49,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04083256609737873,2.424754366859773e-08,6.013332953527002e-07,360.0,182.4744642008819,10.0,4.012511484324799e-06,2.034446069387741e-06,1.1137551628053225e-07,6.1583330699930584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_opt_256,2026-04-07T15:28:49,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004073966294527054,1.624403402845291e-09,4.047332561429475e-07,360.0,0.0,10.0,4.014566540718953e-07,0.0,1.1105431864658533e-08,4.1256208593637086e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_fwd_261,2026-04-07T15:28:50,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04950668849050999,2.692772725521442e-08,5.455499659668576e-07,360.0,98.49023647011937,10.0,5.255105532705855e-06,1.4380567137095568e-06,1.4587743207812527e-07,6.839039678493367e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_bwd_261,2026-04-07T15:28:50,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04077392630279064,1.6261045711483317e-08,4.025637136920926e-07,360.0,0.0,10.0,4.0184063836933535e-06,0.0,1.1153506218559089e-07,4.129941445879005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_opt_261,2026-04-07T15:28:50,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.007703056558966637,1.6027999883788208e-09,2.1006081449093853e-07,360.0,0.0,10.0,3.9611756801625e-07,0.0,1.0957734452354318e-08,4.070753024686992e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_fwd_266,2026-04-07T15:28:51,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04912334121763706,2.562648616544921e-08,5.243750410772299e-07,360.0,111.04650530281995,10.0,4.870576411485517e-06,1.502778992801268e-06,1.351981785976215e-07,6.508553582884515e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_bwd_266,2026-04-07T15:28:51,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040834804996848106,1.6313753683191762e-08,4.026454941099914e-07,360.0,0.0,10.0,4.031425900757196e-06,0.0,1.119021895445066e-07,4.1433280903017435e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
